id,title,start_date,primary_event_ticker
4e92b91b-abbd-45f8-a4eb-5409a31126e2,Lane Kiffin joins College GameDay,2025-12-06T14:00:00Z,KXGAMEDAYMENTION-25DEC07
76eb5ce0-d9c7-4db5-80b4-86c48ff368e3,Jamie Dimon at the National Defense Forum,2025-12-06T19:00:00Z,KXDIMONMENTION-25DEC07
35348ecc-a496-4b7d-801a-13c25d7316e2,Pete Hegseth delivers Keynote at National Defense Forum,2025-12-06T19:45:57Z,KXHEGSETHMENTION-25DEC07
a8b5f0a7-5cc3-4b0e-90e9-afcb39bb0686,Georgia at Alabama college football ,2025-12-06T21:00:52Z,KXNCAAMENTION-25DEC06UGAALA
4214e1a8-a506-4354-884b-25787fb61a95,Trump holds Medal Presentation,2025-12-06T22:00:51Z,KXTRUMPMENTIONB-25DEC07
598aed02-20be-4dce-82b7-8df06bad8eda,Streamer Awards,2025-12-06T23:00:56Z,KXAWARDMENTION-25DEC07
33ab791e-421a-420b-a353-b4d282a12f1b,Indiana at Ohio St. ,2025-12-07T01:00:09Z,KXNCAAMENTION-25DEC06INDOSU
ee8634ec-adb0-4c8d-9528-db4119211beb,Trump hosts Honors Medal Dinner,2025-12-07T01:00:54Z,KXTRUMPMENTION-25DEC07
b62609c2-cd20-4693-bcd2-16e8e538c823,Saturday Night Live,2025-12-07T04:00:48Z,KXSNLMENTION-25DEC07
368a2d31-e52c-449e-b4ab-a5f0a689e34e,Fareed Zakaria GPS,2025-12-07T15:00:00Z,KXZAKARIAMENTION-25DEC08
49c00e87-67e5-4d40-8292-74ac190b7bbf,Face the Nation,2025-12-07T15:30:00Z,KXBESSENTMTPMENTION-25DEC08
85d0ac8a-2c33-4e07-a86e-6f24ed3db5f6,Marjorie Taylor Greene interview on 60 Minutes,2025-12-08T00:00:44Z,KX60MINMENTION-25DEC08
bbfbbb63-3ebe-462f-8165-5328d9231d78,Trump holds roundtable meeting,2025-12-08T19:00:00Z,KXTRUMPMENTIONB-25DEC09
e3c770ca-ce34-4741-9027-96e33c16cd4e,Josh Shapiro joins The Weeknight,2025-12-09T00:00:37Z,KXTHEWEEKNIGHTMENTION-25DEC09
d2906a74-1bfd-40e5-b41f-c84de23ab388,Phoenix vs Minnesota pro basketball game,2025-12-09T00:30:00Z,KXNBAMENTION-25DEC08PHXMIN
0d658787-4ffc-4acd-a774-bcf11675464e,Ziwe interviews Vince Staples,2025-12-09T01:00:35Z,KXZIWEMENTION-25DEC09
ce8db5e4-59cd-4e1e-83f3-357e6687a07f,The Tonight Show Starring Jimmy Fallon,2025-12-09T04:00:09Z,KXALTMANMENTION-25DEC09
88bcb752-9e2b-40bb-a212-fafc83582443,Late Night with Seth Meyers,2025-12-09T04:00:22Z,KXLATENIGHTMENTION-25DEC09
2f9faf17-55cb-4d47-bc7e-2915b7769eee,Erika Kirk joins Fox,2025-12-09T22:00:13Z,KXKIRKMENTION-25DEC10
d65a6236-ade8-4325-9b71-ad93fe494e40,Miami vs Orlando pro basketball game,2025-12-09T23:00:00Z,KXNBAMENTION-25DEC09MIAORL
d2393b81-4ef1-45bc-b922-6ca383a7972f,Trump speaks in Pennsylvania,2025-12-09T23:00:30Z,KXTRUMPMENTIONB-25DEC10
4cc3ff57-26d6-4afd-a627-ea8b61d74bab,New York K vs Toronto pro basketball game,2025-12-10T01:30:00Z,KXNBAMENTION-25DEC09NYKTOR
844569c6-7ca7-471e-90a0-c42813a77035,The Briefing with Jen Psaki,2025-12-10T02:00:56Z,KXPSAKIMENTION-25DEC10
f5160f01-813d-4da2-94d2-059ef95e7735,The Late Show with Stephen Colbert,2025-12-10T04:00:07Z,KXCOLBERTMENTION-25DEC10
6ff8baf2-6ca3-49da-901d-fe7b9e938cdc,UK Prime Minister's Questions,2025-12-10T12:00:00Z,KXSTARMERMENTION-25DEC11
cf7a40c4-8c7f-45cc-a91e-71957495ef63,Chewy Earnings Call,2025-12-10T13:00:00Z,KXEARNINGSMENTIONCHWY-26MAR31
c6c1fb40-f81e-498d-92d5-c1e12068e67d,FOMC Meeting,2025-12-10T19:00:44Z,KXFEDMENTION-25DEC
40823887-5fd1-4297-a835-dcae78cef9a7,Oracle Earnings Call,2025-12-10T21:00:09Z,KXEARNINGSMENTIONORCL-26MAR31
21821e1d-1cd8-4303-ae96-095b88a4fdf5,Adobe Earnings Call,2025-12-10T22:00:28Z,KXEARNINGSMENTIONADBE-26MAR31
be3cae7c-9890-478f-a022-d1d2ad00451f,Phoenix at Oklahoma City pro basketball game,2025-12-11T00:30:00Z,KXNBAMENTION-25DEC10PHXOKC
1c379b1a-60c4-4754-b867-e3fec0708440,Survivor Episode 12,2025-12-11T01:00:56Z,KXSURVIVORMENTION-25DEC11
4b886adc-e995-44b2-81ae-72e178189273,San Antonio at Los Angeles L ,2025-12-11T03:00:00Z,KXNBAMENTION-25DEC10SASLAL
1b763103-39cc-45f6-9ee2-b5fe5062c40b,Pete Buttigieg on Jimmy Kimmel,2025-12-11T04:00:56Z,KXKIMMELMENTION-25DEC11
c17774a8-aa2a-47b4-bbf3-8a6f87cf6fb0,Taylor Swift on The Late Show with Stephen Colbert,2025-12-11T04:30:53Z,KXSWIFTMENTION-25DEC11
d3b9f50e-6064-40c9-819b-6675e99e5a61,White House Press Breifing,2025-12-11T18:00:10Z,KXSECPRESSMENTION-26JAN07
7fc37b08-acd8-47a3-b23b-d3c2d064b43e,White House Press Briefing,2025-12-11T18:00:19Z,KXLEAVITTMENTIONDURATION-DEC1225
3279edda-de87-4ad9-8674-6c1189324cac,White House Press Briefing,2025-12-11T18:00:42Z,KXLEAVITTLATE-25DEC12
8b430f3e-e2fc-4ca6-9837-146a5951ea7f,Costco Earnings Call,2025-12-11T21:00:00Z,KXEARNINGSMENTIONCOST-26MAR31
14e2fe49-8ca0-47c0-9dd2-f9211136bb65,Trump holds a signing ceremony,2025-12-11T21:45:53Z,KXTRUMPMENTION-25DEC12
2322080f-e837-4a02-b639-a6d8f2440645,Broadcom Earnings Call,2025-12-11T22:00:51Z,KXEARNINGSMENTIONAVGO-26MAR31
5685be95-0e32-4251-a87a-9470e9e76e6d,The Game Awards,2025-12-12T00:30:14Z,KXAWARDMENTION-25DEC12
5575719d-4170-44e4-80f2-ee6706b0ac1f,Atlanta at Tampa Bay pro football game,2025-12-12T01:00:00Z,KXNFLMENTION-25DEC11ATLTB
933c8116-f65e-4c60-adfa-caf900b83b9c,Trump speaks at the Congressional Ball,2025-12-12T01:00:40Z,KXTRUMPMENTIONB-25DEC12
39e70363-f860-448f-8817-c25791874369,Ben & Jerry on Colbert,2025-12-12T04:00:25Z,KXCOLBERTMENTION-25DEC12
8eddfada-cf1a-46bd-ae08-690d1b234b82,Trump holds a Bill Signing Ceremony,2025-12-12T20:00:00Z,KXTRUMPMENTIONB-25DEC13
496f3d1e-47fd-4074-b073-b5811abc726d,Gavin Newsom speaks at DNC ,2025-12-12T23:30:00Z,KXNEWSOMMENTION-25DEC13
95600b3d-50f3-46ab-91aa-bc9d90c6f433,Kamala Harris speaks at the DNC,2025-12-12T23:30:00Z,KXKAMALAMENTION-25DEC13
a54516f0-d28f-4ce7-bc6b-f7f5ae3a6e3d,Atlanta vs Detroit pro basketball game,2025-12-13T00:00:17Z,KXNBAMENTION-25DEC12ATLDET
3e3961a0-a699-4ccc-bb9c-692abe0735da,Minnesota vs Golden State pro basketball game,2025-12-13T03:00:05Z,KXNBAMENTION-25DEC12MINGSW
94750d8c-608a-4e4d-bfe3-9a79e957c6aa,Army at Navy football game,2025-12-13T20:00:13Z,KXNCAAMENTION-25DEC13ARMYNAVY
fe94a4bf-80de-472e-a03a-5910e6790aec,New York K vs Orlando pro basketball game,2025-12-13T22:30:35Z,KXNBAMENTION-25DEC13NYKORL
cd8cdfcc-61ae-4349-a8d6-879492f27fdb,San Antonio vs Oklahoma City,2025-12-14T02:00:06Z,KXNBAMENTION-25DEC13SASOKC
b4f92af1-53e2-44d5-8239-ae8f1c9fa534,Saturday Night Live,2025-12-14T04:00:00Z,KXSNLMENTION-25DEC14
345c3ac4-8a9a-40aa-87c0-7ac84526baec,Baltimore at Cincinnati pro football game,2025-12-14T18:00:01Z,KXNFLMENTION-25DEC14BALCIN
ca123cbd-8e18-4755-90b8-1d997066d9c6,Buffalo at New England pro football game,2025-12-14T18:00:06Z,KXNFLMENTION-25DEC14BUFNE
305f911d-1da1-4ed1-8eb1-588ae5de7386,Detroit at Los Angeles R pro football game,2025-12-14T21:20:00Z,KXNFLMENTION-25DEC14DETLA
3a065163-166c-48c0-96e8-539cd7ad12db,Green Bay at Denver pro football game,2025-12-14T21:20:26Z,KXNFLMENTION-25DEC14GBDEN
1d486e18-08e5-4c40-ba98-e4581f650d03,Minnesota at Dallas pro football game,2025-12-15T01:00:00Z,KXNFLMENTION-25DEC14MINDAL
49fbb303-b700-40a9-89db-0787d5d7271c,Trump holds Mexican Border Defense Medal Presentation,2025-12-15T20:00:00Z,KXTRUMPMENTIONB-25DEC16
ddcc2560-1311-4a89-a7c6-89a88ac501d5,Trump holds a Christmas Reception,2025-12-15T21:00:00Z,KXTRUMPMENTION-25DEC16
2a95bb4e-6b48-4635-b3a8-a53810ea368e,Detroit vs Boston pro basketball game,2025-12-16T00:00:00Z,KXNBAMENTION-25DEC15DETBOS
7db802cf-e999-4b91-a0da-2b740ec4b0ca,Miami at Pittsburgh pro football game,2025-12-16T01:00:09Z,KXNFLMENTION-25DEC15MIAPIT
530155b8-bab7-4812-9045-65ff93b76762,Houston vs Denver pro basketballl game,2025-12-16T02:30:00Z,KXNBAMENTION-25DEC15HOUDEN
428cd87b-f055-4d18-bdae-7804c115bdf0,JD Vance speaks in Pennsylvania,2025-12-16T15:00:00Z,KXVANCEMENTION-25DEC17
1755fe11-ee35-4d8a-becf-4a9a8a83ddde,Trump holds a Hanukkah Reception,2025-12-17T01:15:00Z,KXTRUMPMENTIONB-25DEC17
7919dcfb-e9b1-4aa9-800f-e0083cb985b1,Pro Basketball Cup,2025-12-17T01:30:00Z,KXNBAMENTION-KXNBACUP
3bc60370-3f3f-4096-96e5-fe4c49405b84,Robinhood Yes / No Keynote,2025-12-17T02:00:14Z,KXVLADTENEVMENTION-25DEC17
d0873d31-b5b2-4c7f-96e6-89e62551a0a1,UK PMQ,2025-12-17T12:00:00Z,KXSTARMERMENTION-25DEC18
7420a0b2-1841-4306-bdc5-6ea0dee1153d,Coinbase product showcase,2025-12-17T22:00:00Z,KXARMSTRONGMENTION-25DEC18
dde01796-f729-464b-af9c-91ed436b5f56,Micron post earnings analyst call,2025-12-17T23:00:00Z,KXEARNINGSMENTIONMU-26MAR31
f710ef0b-5859-47ea-ab64-5233fdb7d470,Jake Paul fight press conference,2025-12-17T23:00:59Z,KXPAULMENTION-25DEC18
37e5325f-5adb-45d3-a770-b8aa94e9a392,Survivor 49 Finale,2025-12-18T01:00:00Z,KXSURVIVORMENTION-25DEC18
6cd9e6e0-74f9-4322-8cb0-f0f1b8fd6c89,Memphis at Minnesota pro basketball game,2025-12-18T01:00:00Z,KXNBAMENTION-25DEC17MEMMIN
78c27161-c239-47cd-a5ab-122c0443f250,Trump holds an address to the nation,2025-12-18T02:00:59Z,KXTRUMPMENTIONB-25DEC18
1b3f81b4-84ac-45f1-9f52-11be8d695235,Kamala Harris on Jimmy Kimmel,2025-12-18T04:00:31Z,KXKAMALAMENTION-25DEC18
84f69027-4b9d-414c-bdc2-bf34283c420b,Timothée Chalamet on Jimmy Fallon,2025-12-18T04:00:56Z,KXLATENIGHTMENTION-25DEC18
924e134e-1abb-4be1-95a0-02bb77e78d29,FedEx Earnings Call,2025-12-18T21:30:45Z,KXEARNINGSMENTIONFDX-26MAR31
cc56b300-c71a-46e2-bddc-7e4a0a6ec715,Nike Earnings Call,2025-12-18T22:00:32Z,KXEARNINGSMENTIONNKE-26MAR31
9c10fc2a-f09b-4672-8040-28b070a68d4f,Trump signs the National Defense Authorization Act,2025-12-18T23:00:00Z,KXTRUMPMENTIONB-25DEC19
249d5404-b46c-4b91-a407-1aa3b1402e6f,Jake Paul fight weigh ins,2025-12-18T23:00:29Z,KXPAULMENTION-25DEC19
eee1cc38-2e4f-4cea-b507-dd00f3eba9de,Tucker Carlson at Turning Point America Fest,2025-12-19T00:15:00Z,KXCARLSONMENTION-25DEC22
952690b9-5079-472c-b8c6-52b3460882a9,Los Angeles C at Oklahoma City pro basketball game,2025-12-19T01:00:00Z,KXNBAMENTION-25DEC18LACOKC
77c346af-11cb-4741-8013-8e9aa434b891,Los Angeles R at Seattle pro football game,2025-12-19T01:15:22Z,KXNFLMENTION-25DEC18LASEA
866ed2e5-5b96-4f69-bd07-158c4b0e4ef7,Carmelo Anthony on Jimmy Fallon,2025-12-19T04:00:00Z,KXLATENIGHTMENTION-25DEC19
73a0c9d3-f278-4869-9ec5-cd34351fcadc,Ariana Grande joins Late Night with Seth Meyers,2025-12-19T04:00:59Z,KXLATENIGHTMENTION-25DEC19B
547f46df-e7e5-4a6b-a766-019084aaf5ff,Trump makes an announcement,2025-12-19T18:00:00Z,KXTRUMPMENTIONB-25DEC20
eaf439e0-7f53-412a-9c9d-9a1be3bf40e6,Steve Bannon speaks at America Fest,2025-12-19T23:00:00Z,KXBANNONMENTION-25DEC22
3d344967-038c-4384-84f6-3ed0d7c6f3f5,Trump speaks in North Carolina,2025-12-20T00:00:00Z,KXTRUMPMENTION-25DEC20
d0ede3af-bdf7-41ba-8fc9-bb69de74ab85,Philadelphia at New York pro basketball game,2025-12-20T00:00:00Z,KXNBAMENTION-25DEC19PHINYK
da8c34dd-3072-4d12-b931-c815680c85f9,Jake Paul vs Anthony Joshua Fight,2025-12-20T01:00:04Z,KXFIGHTMENTION-25DEC19JPAUAJOS
d3079279-3984-4c60-8629-59ee2a0b96ad,Alabama at Oklahoma college football game,2025-12-20T01:00:29Z,KXNCAAMENTION-25DEC19ALAOKLA
9f73694d-8be7-409e-a010-082f367562dd,Oklahoma City at Minnesota,2025-12-20T02:30:00Z,KXNBAMENTION-25DEC19OKCMIN
2c92bc30-4b1d-40fc-8dd0-15a53d489ea9,Philadelphia at Washington pro football game,2025-12-20T22:00:50Z,KXNFLMENTION-25DEC20PHIWAS
fa9853a0-3d1d-4bf7-b4b3-20cea138c619,Green Bay at Chicago pro football game,2025-12-21T01:20:04Z,KXNBAMENTION-25DEC20GBCHI
d8cdda70-e943-4ac3-a3b7-f47e67860e08,Green Bay at Chicago pro football game,2025-12-21T01:20:27Z,KXNFLMENTION-25DEC20GBCHI
c7ad0809-faa4-48c5-953e-66f64221950a,Ariana Grande on SNL,2025-12-21T04:00:00Z,KXSNLMENTION-25DEC21
2e0c845d-2a97-4e82-9dde-fef98fea4a4d,JD Vance at Turning Point America Fest,2025-12-21T16:30:00Z,KXVANCEMENTION-25DEC22
ddbf23fd-8300-4f6b-b8c8-096cd83b7848,Los Angeles C at Dallas pro football game,2025-12-21T18:00:00Z,KXNFLMENTION-25DEC21LACDAL
3995e12e-58cb-4419-9986-0a6914017c11,Tampa Bay at Carolina pro football game,2025-12-21T18:00:12Z,KXNFLMENTION-25DEC21TBCAR
bea20d9a-a46c-4df7-8f9d-1a71fc403d9c,Buffalo at Cleveland pro football game,2025-12-21T18:00:32Z,KXNFLMENTION-25DEC21BUFCLE
3cd1ba10-1711-4726-836e-9f838f9e6e5d,Jacksonville at Denver pro football game,2025-12-21T21:05:00Z,KXNFLMENTION-25DEC21JACDEN
407b7f9e-2a64-43b3-b8c8-5dbb6a3ef7a7,Pittsburgh at Detroit pro football game,2025-12-21T21:25:00Z,KXNFLMENTION-25DEC21PITDET
19151218-e05d-4285-966a-cc4e286aa959,New England at Baltimore pro football game,2025-12-22T01:20:00Z,KXNFLMENTION-25DEC21NEBAL
fe347c47-668c-4925-adb2-da7b98758b91,Gas prices this week,2025-12-22T15:00:00Z,KXAAAGASW-25DEC22
c766a902-8546-4858-a3af-b298d2844bb8,Trump makes an announcement,2025-12-22T21:30:00Z,KXTRUMPMENTIONB-25DEC23
5b151afc-8939-4e32-9f09-a35ed6ef547a,Charlotte vs Cleveland pro basketball game,2025-12-23T00:00:00Z,KXNBAMENTION-25DEC22CHACLE
58e33c2d-44ac-4251-9320-b99faf643961,San Francisco at Indianapolis pro football game,2025-12-23T01:15:00Z,KXNFLMENTION-25DEC22SFIND
0b39f2e6-12ed-447d-a8ed-578305e2f57a,Ice Spice on watch what happens live with Andy Cohen,2025-12-23T02:00:00Z,KXLATENIGHTMENTION-25DEC23
a5980c48-c1ee-4909-8f4e-900a66b17aa1,Memphis vs Oklahoma City pro basketball game,2025-12-23T02:30:00Z,KXNBAMENTION-25DEC22MEMOKC
ccfb8a1f-054f-49cf-be3c-65c96a98bd72,Toledo at Louisville college football game,2025-12-23T19:00:00Z,KXNCAAMENTION-25DEC23TOLLOU
294ad91f-6ea9-4c94-8037-364d930dc92b,Trump hosts the 48th Kennedy Center Honors,2025-12-24T01:00:00Z,KXTRUMPMENTION-25DEC30
5348ddc8-1050-4679-920b-b6794c097496,Denver vs Dallas pro basketball game,2025-12-24T01:00:00Z,KXNBAMENTION-25DEC23DENDAL
29710015-c2d5-47a6-b610-71bf0a5fd59d,UNLV vs Ohio college football game,2025-12-24T02:00:00Z,KXNCAAMENTION-25DEC23UNLVOHIO
de52b712-4c6b-44c8-936c-6a7890270b05,Houston vs Los Angeles C,2025-12-24T03:30:00Z,KXNBAMENTION-25DEC23HOULAC
0a3d5a39-f525-49fb-bfb2-1b69a1c6c453,Trump call service members on Christmas Eve,2025-12-24T22:30:00Z,KXTRUMPMENTIONB-25DEC25
c639549d-2897-4a53-ad54-71d9e933dc5f,California at Hawai'i college football game,2025-12-25T01:00:00Z,KXNCAAMENTION-25DEC24CALHAW
3fc6aa30-3d5e-432c-b3c1-48ed60c1dfee,King Charles lll Christmas Address,2025-12-25T15:00:00Z,KXKINGMENTION-25DEC26
3da4e3cd-536c-494e-9103-176a0abc059c,Cleveland vs New York,2025-12-25T17:00:00Z,KXNBAMENTION-25DEC25CLENYK
b7e3e3fc-4ee3-4f3a-a03b-aa7575528d71,Jimmy Kimmel delivers alternative Christmas message,2025-12-25T17:45:00Z,KXKIMMELMENTION-25DEC26
7f2894bb-5190-410d-bf56-aa83c7d74620,Dallas at Washington pro football game,2025-12-25T18:00:00Z,KXNFLMENTION-25DEC25DALWAS
7c733bf8-06f2-41a2-813a-90fdc915d6ed,San Antonio vs Oklahoma City pro basketball game,2025-12-25T19:30:00Z,KXNBAMENTION-25DEC25SASOKC
f6d6b0c8-ed9d-4436-b2b8-213e92c0c507,Detroit at Minnesota pro football game,2025-12-25T21:30:00Z,KXNFLMENTION-25DEC25DETMIN
adb53a4c-a59b-4d79-8c21-7b34629aed83,Dallas vs Golden State pro basketball game,2025-12-25T22:00:00Z,KXNBAMENTION-25DEC25DALGSWB
786574a1-3760-4e15-a9f3-f351388b6186,Houston vs Los Angeles L,2025-12-26T01:00:00Z,KXNBAMENTION-25DEC25HOULAL
de785d3b-c864-43fd-ac52-f50cc2e91a1a,Denver at Kansas City pro football game,2025-12-26T01:15:00Z,KXNFLMENTION-25DEC25DENKC
29ef0137-ab31-4680-b1f4-472c74860e51,Minnesota vs Denver pro basketball game,2025-12-26T03:30:00Z,KXNBAMENTION-25DEC25MINDEN
94791038-4edb-4e32-be8c-082f5be46169,Central Michigan at Northwestern bowl game,2025-12-26T18:00:00Z,KXNCAAMENTION-25DEC26CMUNW
c55edf92-cb0e-4956-bc9f-fd5e9246c36c,Philadelphia vs Chicago professional basketball game,2025-12-27T00:30:00Z,KXNBAMENTION-25DEC26PHICHI
fed79038-2eff-414b-ae2a-958621fbb257,Florida International at UTSA college football game,2025-12-27T01:00:00Z,KXNCAAMENTION-25DEC26FIUUTSA
ce7b765d-1aec-41b2-9904-0206177aceb5,Los Angeles C vs Portland professional basketball game,2025-12-27T03:00:00Z,KXNBAMENTION-25DEC26LACPOR
0161fdd3-d05e-4da1-b5ed-b721c239e767,Penn St. at Clemson college football game,2025-12-27T17:00:00Z,KXNCAAMENTION-25DEC27PSUCLEM
a627851f-e97c-4fce-bc62-74a1fe8e4981,Georgia Tech at BYU college football game,2025-12-27T20:30:00Z,KXNCAAMENTION-25DEC27GTBYU
95602a5b-13a3-4a0a-bca3-02594647312c,Houston at Los Angeles C pro football game,2025-12-27T21:30:00Z,KXNFLMENTION-25DEC27HOULAC
1010e19e-54b2-4a59-a709-bd7d77fb9292,Dallas vs Sacramento professional basketball game,2025-12-27T22:00:00Z,KXNBAMENTION-25DEC27DALSAC
9500ffc7-7eaa-4a54-8514-03e7a9b48c3d,Virginia at Missouri college football game,2025-12-28T00:30:00Z,KXNCAAMENTION-25DEC27UVAMIZZ
877c2bc3-a2f4-4cd1-920b-381a0f1d6303,New York vs Atlanta professional basketball game ,2025-12-28T01:00:00Z,KXNBAMENTION-25DEC27NYKATL
e4e86587-62b4-4eaf-8416-6a705af12ab4,Baltimore at Green Bay pro football game,2025-12-28T01:00:00Z,KXNFLMENTION-25DEC27BALGB
76438079-0fdf-4392-a51b-f4b05de6015f,LSU at Houston college football game,2025-12-28T02:15:00Z,KXNCAAMENTION-25DEC27LSUHOU
263752fd-ee17-48ba-8f68-d3beee21985a,Pittsburgh at Cleveland professional football game,2025-12-28T18:00:00Z,KXNFLMENTION-25DEC28PITCLE
6ec62f91-3a41-40a6-b603-3c5ed58a2e77,Seattle at Carolina professional football game,2025-12-28T18:00:00Z,KXNFLMENTION-25DEC28SEACAR
75853564-8b5b-4f72-8837-253724ccbef8,Trump meets with Zelensky,2025-12-28T18:00:00Z,KXTRUMPMENTION-25DEC29
9b5d19a8-f94d-4fb0-a168-6f38a3c46728,Jacksonville at Indianapolis professional football game,2025-12-28T18:00:00Z,KXNFLMENTION-25DEC28JACIND
a6fe9dde-b822-4054-b60b-f86b2daacc3f,New England at New York J professional football game ,2025-12-28T18:00:00Z,KXNFLMENTION-25DEC28NENYJ
bfb7f08d-d659-48fa-8a5d-ee9478e5886c,New York G at Las Vegas pro football game,2025-12-28T21:05:00Z,KXNFLMENTION-25DEC28NYGLV
eb0f1a19-7306-4a94-8a57-2040bb3e5a11,Philadelphia at Buffalo pro football game,2025-12-28T21:25:00Z,KXNFLMENTION-25DEC28PHIBUF
e29b9c42-b5af-4fae-93cf-c5fbc25951be,Chicago at San Francisco pro football game,2025-12-29T01:20:00Z,KXNFLMENTION-25DEC28CHISF
3f7d62f9-b593-4f6b-a327-3509a63ef3c9,Trump meets with Netanyahu,2025-12-29T18:00:00Z,KXTRUMPMENTIONB-25DEC30
d70ca5d4-645e-4621-b175-d0475e842328,Georgia Southern at Appalachian St. college football game ,2025-12-29T19:00:00Z,KXNCAAMENTION-25DEC29GASOAPP
9c349fb5-de78-46e9-a05d-3e0fc640721e,Cleveland vs San Antonio professional basketball game,2025-12-30T01:00:00Z,KXNBAMENTION-25DEC29CLESAS
fcf62262-b2be-4dac-a31e-817e08d5665e,Los Angeles R at Atlanta professional football game,2025-12-30T01:15:00Z,KXNFLMENTION-25DEC29LAATL
d85743c7-c30f-4313-a637-bdac5dd8f0e6,Dallas vs Portland professional basketball game ,2025-12-30T03:30:00Z,KXNBAMENTION-25DEC29DALPOR
072117fb-5707-411d-9d20-d7489d51e6dd,Coastal Carolina at Louisiana Tech college football game,2025-12-30T19:00:00Z,KXNCAAMENTION-25DEC30CCARLT
dcc449bc-7578-451f-b325-240e88a3bf33,Tennessee at Illinois college football game,2025-12-30T22:30:00Z,KXNCAAMENTION-25DEC30TENNILL
2f4144de-3257-47a7-b73a-b18d0db8ab7b,Philadelphia vs Memphis professional basketball game,2025-12-31T01:00:00Z,KXNBAMENTION-25DEC30PHIMEM
de81dbc2-43da-4575-83f4-d46cb5a23e34,USC at TCU college football game ,2025-12-31T02:00:00Z,KXNCAAMENTION-25DEC30USCTCU
d9396141-ce7a-497e-b5de-23771c14b7c9,Detroit vs Los Angeles L professional basketball game,2025-12-31T03:30:00Z,KXNBAMENTION-25DEC30DETLAL
a781e92a-63f2-4e84-b195-c3a84ec410d1,Iowa at Vanderbilt college football game,2025-12-31T17:00:00Z,KXNCAAMENTION-25DEC31IOWAVAN
8fdd4600-12ea-4b68-b874-55766029c29f,Golden State vs Charlotte professional basketball game,2025-12-31T18:00:00Z,KXNBAMENTION-25DEC31GSWCHA
ce262640-51b0-4e38-addf-75dc96fb9a18,Arizona St. at Duke college football game,2025-12-31T19:00:00Z,KXNCAAMENTION-25DEC31ASUDUKE
c18eb1be-3a76-4d41-a93e-42ce29e83db7,Michigan at Texas college football game,2025-12-31T20:00:00Z,KXNCAAMENTION-25DEC31MICHTEX
2d8522ec-1388-41f7-a2c6-9a063ff6600e,Nebraska at Utah college football game,2025-12-31T20:30:00Z,KXNCAAMENTION-25DEC31NEBUTAH
dd8d8b4e-2997-423d-8f5b-1bce674f3fe2,Phoenix vs Cleveland professional basketball game,2025-12-31T20:30:00Z,KXNBAMENTION-25DEC31PHXCLE
f019ed28-3a45-4fa5-8d93-f9d09c070095,New York vs San Antonio professional basketball game,2026-01-01T00:00:00Z,KXNBAMENTION-25DEC31NYKSAS
35396c4b-c23a-44de-9a6e-a9d2035265a9,Miami at Ohio St. college football game,2026-01-01T00:30:00Z,KXNCAAMENTION-25DEC31MIAOSU
3ee8282f-9793-49aa-b8da-32853eef6e28,AOC speaks at Mamdani's Inauguration,2026-01-01T16:00:00Z,KXAOCMENTION-26JAN02
689b0243-3abf-4082-aa96-3d4c1a346a56,Bernie speaks at Zohran Mamdani's Inauguration,2026-01-01T16:00:00Z,KXBERNIEMENTION-26JAN02
6e0e53a8-0e43-41fa-af0e-ccd10b36f764,Oregon at Texas Tech college football game,2026-01-01T17:00:00Z,KXNCAAMENTION-26JAN01ORETTU
c4109821-794a-469c-884d-66aa719af314,Zohran Mamdani Inauguration,2026-01-01T18:00:00Z,KXMAMDANIMENTION-26JAN02
a0756119-7179-4019-9321-1f0fb51f31d1,Alabama at Indiana college football game,2026-01-01T21:00:00Z,KXNCAAMENTION-26JAN01ALAIND
0fa54b4d-0569-4277-a654-b7d26ec68798,Ole Miss at Georgia college football game,2026-01-02T01:00:00Z,KXNCAAMENTION-26JAN01MISSUGA
7f8469b5-1a93-4691-aac7-e72bcdabcfb2,Philadelphia vs Dallas professional basketball game,2026-01-02T01:30:00Z,KXNBAMENTION-26JAN01PHIDAL
d332cf39-f7f7-4355-9469-09964c0605c9,Rice at Texas St. college football game,2026-01-02T18:00:00Z,KXNCAAMENTION-26JAN02RICETXST
74c21880-64c9-4a91-942b-15957a198abd,Zohran Mamdani makes an announcement,2026-01-02T19:00:00Z,KXMAMDANIMENTION-26JAN03
d839cdbe-9e31-450d-9854-2f7a1555f56d,Navy at Cincinnati college football game,2026-01-02T21:30:00Z,KXNCAAMENTION-26JAN02NAVYCIN
07d8f8f1-d466-4e82-b18b-bdc29a4f32ad,Denver vs Cleveland professional basketball game,2026-01-03T00:30:00Z,KXNBAMENTION-26JAN02DENCLE
0b4a6889-2038-45f4-83da-d896aa8191b8,Wake Forest at Mississippi St. college football game,2026-01-03T01:00:00Z,KXNCAAMENTION-26JAN02WAKEMSST
ecc776ce-1a42-4763-aeaf-96765a3984f1,Arizona at SMU college football game,2026-01-03T01:00:00Z,KXNCAAMENTION-26JAN02ARIZSMU
52f9b28b-3d21-4722-b215-c00ae032ebcd,Oklahoma City vs Golden State professional basketball game,2026-01-03T03:00:00Z,KXNBAMENTION-26JAN02OKCGSW
3f643562-a997-4e34-979f-e061a2e7259e,Trump holds press conference on Venezuela ,2026-01-03T16:00:00Z,KXTRUMPMENTION-26JAN03
